#,Reaction,ATP,NADH,Fdred,CO2,HCO3-,Acetyl-CoA,Pyruvate, Malonyl-CoA,3-Oxopropanoate,NADPH,3-Hydroxypropionate,EC Number,Reference,Notes
,,Input,Input,Input,Input/Output,Input/Output,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Target,,,
1,2 CO2 + 7 ATP + 4 NADH → 1 Acetyl-CoA,-7,-4,,-2,,1,,,,,,Calvin Cycle,Salimijazi2020b,
2,3 CO2 + 7 ATP + 5 NADH → 1 Pyruvate,-7,-5,,-3,,,1,,,,,Calvin Cycle,Salimijazi2020b,
3,ATP + Acetyl-CoA + HCO3- → ADP + Orthophosphate + Malonyl-CoA,-1,,,,-1,-1,,1,,,,6.4.1.2,KEGG,
4,Malonyl-CoA + NADPH + H+ → 3-Oxopropanoate + CoA + NADP+,,,,,,,,-1,1,-1,,1.2.1.75,KEGG,
5,NADH → NADPH,-1,,,,,,,,,1,,,,
6,3-Oxopropanoate + NADPH + H+ → 3-Hydroxypropionate + NADP+,,,,,,,,,-1,-1,1,1.1.298,KEGG,
