#,Reaction,ATP,NADH,CO2,HCO3-,Acetyl-CoA,Pyruvate,Acetate,EC Number,Reference,Notes
,,Input,Input,Input/Output,Input/Output,Intermediate,Intermediate,Target,,,Reactions to produce acetic acid from CO2
1,6 HCO3- + 10 ATP + 12 NADH → 2 pyruvate,-10,-12,,-6,,2,,3-hydroxypropionate (3HP) Cycle,"Zarzycki et al. {Zarzycki2009a}, Herter et al. {Herter2002a}",
2,2 pyruvate → 2 acetyl-coA + 2 NADH + 2 CO2,,2,2,,2,-2,,,"Berg et al. {Berg2007a}, Schomburg et al. {Schomburg2017a}",
2,Acetyl-CoA + H2O → Acetate + CoA,,,,,-1,,1,3.1.2.1 ,KEGG,
