Scenario Nickname,Scenario,Bargraph Label,"Number of ATPs, nf, ATP","Number of NAD(P)H, nf, NADH","Number of Ferredoxin (Fd), nf, Fd","Energy Density of Fuel Molecule (J molecule-1), Efuel",Molecular Weight (g),Input Solar Power (W),Total Available Electrical Power (W),Stirring Power (W),CO2 Fixation Method,Electrode to Microbe Mediator,"Number of Carbon Atoms per Fuel Molecule, nCf ","Number of Carbon per Primary Fixation Product, nCp","Electrons Carried by Primary Fixation Product, nep",Bio-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Anode Half-reaction Bias Voltage (V),Bio-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Cathode Half-reaction Bias Voltage (V vs. SHE),"Bio-cell Voltage (V), ΔV2",Electrochemical-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Anode Half-reaction Bias Voltage (V vs. SHE),Electrochemical-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Cathode Half-reaction Bias Voltage (V),"Electrochemical-cell Voltage (V), ΔV1",Faradaic Efficiency in First Cell,"Membrane Potential (mV), ΔVmembrane","Acceptor Voltage (V vs. SHE), Vacceptor","Menaquinone Voltage (V. vs. SHE), VQ","Mtr Complex Voltage (V vs. SHE), VMtr",Scale for Dependent Variable,Scale for Independent Variable,"Scale Up Mode (Simple, Stirring with Fixed Density, None, Diffusion with Fixed Density)"
Nickname,Scenario,BargraphLabel,ATPforFuel,NADHforFuel,FdForFuel,energyPerFuelMolecule,molecularWeightFuelMolecule,totalInputPower,totalElectricalPower,stirPower,CO2Method,Mediator,carbonsPerFuel,carbonsPerPrimaryFix,electronsPerPrimaryFix,voltageCellTwoAnode,voltageCellTwoAnodeBias,voltageCellTwoCathode,voltageCellTwoCathodeBias,voltageCellTwo,voltageCellOneAnode,voltageCellOneAnodeBias,voltageCellOneCathode,voltageCellOneCathodeBias,voltageCellOne,efficiencyCurrentToFirstCell,voltageMembrane,vAcceptor,vQuinone,vMtr,dependentVariableScale,independentVariableScale,scaleUpMode
Acetic_4HB_EET,Acetic_4HB_EET,Acetic_4HB_EET,2.0,1.0,6,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_3HP_EET,Acetic_3HP_EET,Acetic_3HP_EET,4.0,5.0,0,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_CBB_EET,Acetic_CBB_EET,Acetic_CBB_EET,6.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_3HP4HB_EET,Acetic_3HP4HB_EET,Acetic_3HP4HB_EET,4.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_FORM_EET,Acetic_FORM_EET,Acetic_FORM_EET,3.0,1.0,0,-1,60.052,1000,330,0,Electrochemical,EET,2,1,2,0.82,0.47,-0.1,0.2,1.59,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_RTCA_EET,Acetic_RTCA_EET,Acetic_RTCA_EET,1.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_WL_EET,Acetic_WL_EET,Acetic_WL_EET,0.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,EET,2,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_4HB_EET,Citric_4HB_EET,Citric_4HB_EET,6.0,3.0,12,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_3HP_EET,Citric_3HP_EET,Citric_3HP_EET,10.0,11.0,0,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_CBB_EET,Citric_CBB_EET,Citric_CBB_EET,14.0,9.0,0,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_3HP4HB_EET,Citric_3HP4HB_EET,Citric_3HP4HB_EET,10.0,9.0,0,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
